name,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
Good Times Bad Times - 1993 Remaster,166266,72,0.0382,0.476,0.717,7.61e-05,0.0818,-9.192,0.0949,93.584,4
"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)",296011,77,0.0145,0.816,0.513,0.000102,0.14,-8.363,0.244,96.981,4
Ghostface Killers (feat. Travis Scott),268933,75,0.333,0.782,0.435,1.31e-05,0.342,-7.033,0.156,82.996,4
Don't,219840,78,0.0113,0.806,0.608,0,0.635,-7.008,0.0659,95.049,4
Arthur's Theme (Best That You Can Do),234493,73,0.169,0.526,0.515,0.000816,0.181,-11.169,0.0389,136.543,4
All For Us - from the HBO Original Series Euphoria,192986,90,0.0165,0.348,0.652,0.000264,0.33,-7.145,0.0931,70.956,4
Everyday,194840,2,0.0149,0.637,0.733,0,0.162,-4.413,0.0563,131.004,4
Rock N Roll Train,261506,73,0.000998,0.547,0.931,0.0118,0.278,-2.356,0.0615,118.4,4
Only the Good Die Young,235560,71,0.159,0.579,0.872,0,0.0935,-6.126,0.159,76.214,4
This Is What You Came For (feat. Rihanna),222160,84,0.199,0.631,0.927,0.119,0.148,-2.787,0.0332,123.962,4
"Danger Zone - From ""Top Gun"" Original Soundtrack",215133,76,0.241,0.544,0.897,0,0.13,-6.056,0.0471,157.17,4
Havana (feat. Young Thug),216896,2,0.186,0.768,0.517,3.8e-05,0.104,-4.323,0.0312,104.992,4
Rolling In The Deep,228293,0,0.13,0.729,0.777,0,0.0541,-5.112,0.0293,104.946,4
Boombastic,249933,74,0.242,0.867,0.538,1.75e-05,0.316,-16.183,0.361,158.328,4
This Could Be Us,206306,85,0.291,0.732,0.69,0,0.116,-4.992,0.134,143.072,4
Ride,214506,85,0.00835,0.645,0.713,0,0.113,-5.355,0.0393,74.989,4
Intentions (feat. Quavo),212866,80,0.3,0.806,0.546,0,0.102,-6.637,0.0575,147.986,4
Gang Related,167320,69,0.209,0.597,0.856,0.0159,0.278,-7.089,0.0431,131.95,4
"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",174100,75,0.189,0.883,0.525,0,0.0971,-8.054,0.0633,99.978,4
I Found,273000,79,0.862,0.567,0.303,0.00563,0.104,-12.481,0.0351,124.949,4
Deep End Freestyle,115200,72,0.703,0.868,0.479,0,0.102,-6.687,0.445,133.928,4
Dirty Harry,230426,75,0.0315,0.625,0.877,0.0811,0.672,-7.176,0.162,192.296,4
All Right Now,330643,77,0.221,0.787,0.472,0.000336,0.153,-12.824,0.0832,120.059,4
I Love Rock 'N Roll,175173,80,0.326,0.535,0.716,0,0.659,-5.025,0.0431,94.379,4
Hey DJ,205520,0,0.0309,0.792,0.819,0,0.389,-5.418,0.0867,89.98,4
Rockin' Around The Christmas Tree,126266,69,0.614,0.589,0.472,0,0.505,-8.749,0.0502,67.196,4
September Song,220290,76,0.054,0.614,0.615,0,0.0921,-6.7,0.0444,95.941,4
Pop That,303533,67,0.0648,0.734,0.892,0,0.58,-1.856,0.125,138.031,4
The Spins,195873,87,0.0135,0.794,0.766,0,0.0785,-3.894,0.0377,127.007,4
HUMBLE.,177604,0,0.000339,0.905,0.596,2.05e-05,0.0897,-7.496,0.118,149.996,4
Rain On Me (with Ariana Grande),182200,80,0.021,0.672,0.855,0,0.323,-3.764,0.0397,123.056,4
Beyond the Sea,172480,71,0.723,0.521,0.516,0,0.257,-7.456,0.0369,136.483,4
Just Can't Get Enough - 2006 Remaster,222760,66,0.41,0.765,0.766,0.052,0.177,-9.374,0.0348,128.177,4
ONE BEER (feat. Lauren Alaina & Devin Dawson),173173,72,0.564,0.516,0.745,0,0.275,-8.352,0.0774,186.006,3
Thunderclouds,187026,1,0.0085,0.691,0.716,9.06e-06,0.263,-5.985,0.0351,112.035,4
"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",229160,62,0.34,0.784,0.728,0,0.222,-4.549,0.0539,110.165,4
Moral of the Story,201083,82,0.587,0.572,0.406,4.48e-06,0.102,-8.624,0.0427,119.812,4
Erase Your Social,199993,79,0.694,0.705,0.609,0,0.234,-5.728,0.0729,140.058,4
Fragile,230961,63,0.177,0.47,0.422,0.000216,0.0879,-7.474,0.0522,149.505,4
Somebody Told Me,197160,69,8.05e-05,0.509,0.987,0.000928,0.119,-3.198,0.0886,138.039,4
"ALONE, PART 3",109986,69,0.883,0.61,0.258,0.0145,0.103,-12.758,0.0331,127.08,4
Somebody,189906,0,0.00108,0.845,0.534,1.18e-05,0.0689,-8.722,0.0385,104.972,4
Fix You,295533,86,0.164,0.209,0.417,0.00196,0.113,-8.74,0.0338,138.178,4
Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,214912,77,0.0157,0.572,0.81,6.53e-06,0.13,-5.791,0.0558,126.052,4
All for Love,281200,71,0.125,0.51,0.44,0,0.0994,-11.015,0.0293,74.8,4
Somebody,221986,68,0.192,0.32,0.63,0,0.102,-7.019,0.0493,203.443,4
Lay Me Down,219535,77,0.919,0.468,0.19,0,0.107,-11.138,0.0373,125.319,4
Sparks,227093,87,0.748,0.371,0.268,0.0517,0.104,-10.506,0.0281,102.617,3
HIGHEST IN THE ROOM,175720,87,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0.0317,76.469,4
Drunk in Love (feat. Jay-Z),323480,75,0.00969,0.589,0.621,0.00104,0.181,-6.902,0.0468,140.03,4
Would You Go With Me,228186,76,0.13,0.605,0.864,0.000827,0.113,-5.365,0.0292,122.918,4
Stuck In A Dream (feat. Gunna),123560,76,0.484,0.748,0.648,0,0.126,-6.445,0.0816,139.952,4
Kryptonite,233933,83,0.00664,0.545,0.865,1.1e-05,0.168,-5.708,0.0286,99.009,4
Black Widow,209423,71,0.192,0.743,0.72,0.000386,0.109,-3.753,0.124,163.99,4
changes,121886,84,0.883,0.669,0.308,0,0.0984,-10.068,0.029,64.934,4
UN DIA (ONE DAY),232146,72,0.00638,0.58,0.695,0,0.174,-8.244,0.0671,168.124,4
Burn,231211,71,0.31,0.559,0.777,0,0.105,-5.031,0.0432,87.016,4
White America,324546,71,0.0103,0.558,0.615,0,0.105,-5.641,0.229,76.673,4
The Judge,297760,70,0.177,0.423,0.797,0,0.137,-4.659,0.124,82.617,4
Blame It on the Boogie,214200,75,0.0765,0.774,0.641,0,0.0867,-10.193,0.0799,113.256,4
Have You Ever Really Loved A Woman?,291666,74,0.536,0.57,0.478,1.33e-05,0.0931,-10.185,0.0322,145.517,3
Transportin',169344,77,0.0319,0.804,0.66,0,0.103,-4.86,0.0726,94.053,4
Here's to Never Growing Up,214320,74,0.0111,0.482,0.873,0,0.409,-3.145,0.0853,165.084,4
2 Heads,213253,55,0.115,0.751,0.746,3.09e-05,0.176,-4.817,0.0432,120.043,4
Walk It Talk It,276147,80,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,0.184,145.914,4
I Like Girls (feat. Lil Skies),151053,65,0.324,0.702,0.775,0,0.114,-3.462,0.248,178.199,4
My Ordinary Life,230894,85,0.00533,0.648,0.827,0.338,0.217,-4.78,0.042,176.005,4
all the kids are depressed,169973,81,0.836,0.773,0.437,2.42e-05,0.544,-8.281,0.0963,103.861,4
Lean Back,247426,72,0.11,0.783,0.916,0,0.0746,-3.344,0.415,95.321,4
Creep,268533,70,0.0193,0.811,0.458,1.41e-06,0.0526,-9.688,0.0402,92.94,4
River Flows In You - Original,185527,1,0.988,0.31,0.218,0.952,0.085,-21.398,0.0507,145.074,4
Texas Sun,252811,76,0.0364,0.636,0.634,0.147,0.0998,-10.01,0.0342,111.563,4
Sorry,220540,78,0.913,0.513,0.25,0,0.117,-9.376,0.0367,74.103,4
Flames,195000,72,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0.0414,93.958,4
Happier Than Ever,298899,93,0.767,0.332,0.225,0.00349,0.128,-8.697,0.0348,81.055,3
Orlando,163840,69,0.859,0.57,0.0279,0.0892,0.254,-22.282,0.0588,84.902,4
4EVER,159595,75,0.049,0.75,0.585,0.00552,0.155,-7.576,0.0285,102.331,4
Own It (feat. Ed Sheeran & Burna Boy),216706,76,0.00838,0.817,0.781,5.21e-06,0.123,-4.178,0.112,104.0,4
Chainsaw,199520,60,0.138,0.57,0.683,0,0.0736,-4.493,0.0496,84.938,4
Where Are Ü Now (with Justin Bieber),250285,79,0.041,0.432,0.781,4.21e-06,0.0789,-4.038,0.0567,139.432,4
Malibu,231906,78,0.0767,0.573,0.781,2.64e-05,0.0813,-6.406,0.0555,139.934,4
LA CANCIÓN,242573,90,0.152,0.754,0.646,1.85e-05,0.108,-5.795,0.317,176.089,4
Sweet Nothing (feat. Florence Welch),212560,76,0.197,0.573,0.929,0.000112,0.0567,-3.942,0.109,127.934,4
Savage Remix (feat. Beyoncé),242000,65,0.0159,0.753,0.745,0,0.127,-4.776,0.334,169.02,4
I Know What You Want (feat. Flipmode Squad),324306,74,0.0142,0.648,0.759,0,0.648,-4.315,0.306,85.996,4
Sun Models (feat. Madelyn Grant),160000,67,0.191,0.683,0.481,0.736,0.0907,-9.174,0.075,120.001,4
Look At Me Now,223933,0,0.0439,0.764,0.694,3.67e-06,0.18,-5.745,0.189,146.075,4
HOUSTONFORNICATION,217828,72,0.0985,0.689,0.723,0,0.158,-4.052,0.0836,160.042,4
Ride It,157605,86,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0.0874,117.948,4
BOP,159714,82,0.189,0.769,0.787,0,0.129,-3.909,0.367,126.77,4
Baby (feat. MARINA & Luis Fonsi),205440,60,0.356,0.755,0.74,1.05e-05,0.0994,-5.354,0.04,116.946,4
I Was Wrong - Robin Schulz Remix,220677,52,0.371,0.653,0.762,0.00687,0.0951,-7.111,0.0506,117.977,4
My Type,126446,76,0.000677,0.899,0.811,0,0.0672,-6.294,0.258,105.038,4
Antisocial (with Travis Scott),161746,69,0.132,0.716,0.823,0,0.361,-5.313,0.0495,151.957,4
Be Yourself,278973,74,0.143,0.423,0.845,5.07e-06,0.213,-3.509,0.0559,116.602,4
With Ur Love (feat. Juicy J),225533,43,0.0188,0.559,0.867,0,0.136,-1.903,0.0472,169.969,4
Drip Too Hard (Lil Baby & Gunna),145542,86,0.0852,0.897,0.662,0,0.534,-6.903,0.292,112.511,4
Good Goodbye (feat. Pusha T and Stormzy),211413,67,0.106,0.697,0.84,0,0.748,-4.602,0.054,128.034,4
Sex on Fire,203346,85,0.00172,0.542,0.905,0.0104,0.136,-5.653,0.054,153.398,4
Our Song,201106,73,0.111,0.668,0.672,0,0.329,-4.931,0.0303,89.011,4
Dark Red,173104,92,0.449,0.603,0.783,7.96e-06,0.119,-4.023,0.062,172.041,4
COFFEE BEAN,209115,73,0.0862,0.81,0.582,0.00681,0.207,-5.098,0.125,95.004,4
Mockingbird,250760,0,0.211,0.63,0.671,0,0.112,-4.632,0.284,83.437,4
Roses (with Juice WRLD feat. Brendon Urie),223542,75,0.168,0.612,0.601,0,0.117,-7.089,0.164,147.018,4
human,250706,68,0.132,0.439,0.489,0.000643,0.114,-6.286,0.0368,143.808,4
Goodbyes (Feat. Young Thug),174960,2,0.447,0.58,0.653,0,0.111,-3.818,0.0745,150.231,4
Send Me On My Way,263360,69,0.125,0.5,0.704,1.79e-05,0.138,-8.797,0.0695,119.463,4
Please Me,200889,79,0.0642,0.747,0.57,0,0.0832,-6.711,0.081,133.992,4
KEKE,151914,66,0.0321,0.599,0.857,0,0.4,-5.7,0.299,187.985,4
"Flex (Ooh, Ooh, Ooh)",176674,0,0.0384,0.676,0.615,0,0.341,-7.534,0.0496,163.993,4
"My Love (feat. Major Lazer, WizKid, Dua Lipa)",228706,66,0.0453,0.728,0.811,2.07e-06,0.362,-4.278,0.0564,114.995,4
Familiar (With J. Balvin),194588,0,0.015,0.663,0.802,0,0.152,-4.581,0.323,92.971,4
Whataya Want from Me,227320,68,0.00706,0.44,0.683,0,0.0593,-4.732,0.0489,185.948,4
Party Monster,249213,77,0.189,0.573,0.63,2.31e-05,0.259,-8.389,0.105,77.525,4
The Other,189333,0,0.421,0.38,0.553,2.63e-06,0.0788,-6.621,0.0653,179.629,4
This Charming Man - 2011 Remaster,162920,78,0.00509,0.611,0.846,0,0.0784,-5.9,0.0436,103.912,4
Jocelyn Flores,119133,89,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0.242,134.021,4
4 Minutes (feat. Justin Timberlake & Timbaland),189693,34,0.00994,0.753,0.931,0.00696,0.234,-4.922,0.0652,113.029,4
It's Been Awhile,264706,72,0.00189,0.509,0.774,0.000549,0.143,-4.054,0.0338,116.529,4
Sexy Love,220853,72,0.297,0.693,0.516,0.000127,0.0604,-6.446,0.0413,94.02,4
Love The Way You Lie,263373,86,0.241,0.749,0.925,0,0.52,-5.034,0.227,86.989,4
More Than You Know,203000,1,0.0323,0.645,0.741,0,0.29,-4.989,0.0339,123.07,4
Heartless (feat. Mustard),204000,76,0.149,0.776,0.64,0,0.101,-8.058,0.184,160.038,4
Everybody,162346,69,0.161,0.885,0.94,0,0.0675,-5.908,0.0913,110.005,4
Of The Night,214205,66,0.0192,0.67,0.829,0.000225,0.089,-7.2,0.0427,125.01,4
Tip Toe (feat. French Montana),187521,70,0.0233,0.845,0.709,0,0.094,-4.547,0.0714,98.062,4
Asesina - Original mix,187254,67,0.56,0.835,0.703,0,0.144,-4.177,0.231,94.211,4
All Me,271573,64,0.0703,0.668,0.515,0,0.223,-6.977,0.402,122.014,4
Take a Walk,264493,74,0.0338,0.566,0.755,0,0.315,-5.526,0.0368,101.006,4
"Hello, Goodbye - Remastered 2009",208840,68,0.306,0.479,0.733,2.4e-05,0.414,-8.753,0.0256,99.307,4
hope is a dangerous thing for a woman like me to have - but I have it,324498,72,0.964,0.49,0.104,0,0.162,-13.208,0.0635,86.675,4
Side Effects,172746,65,0.00217,0.669,0.711,0,0.466,-6.758,0.033,110.01,4
Take My Breath,220196,79,0.0106,0.747,0.739,2.22e-05,0.101,-6.008,0.0487,120.996,4
You Can Call Me Al,280000,79,0.182,0.776,0.763,0.00647,0.077,-8.124,0.0534,128.433,4
All These Things That I've Done,301573,66,0.00156,0.557,0.728,5.13e-06,0.118,-6.181,0.0405,118.241,4
HOLIDAY,154997,81,0.12,0.81,0.511,0,0.0832,-6.924,0.164,151.947,4
Go Crazy,176960,83,0.316,0.755,0.578,0,0.25,-8.932,0.145,94.148,4
What's Up?,295533,83,0.161,0.565,0.564,0,0.114,-10.044,0.0292,134.355,4
God's Gonna Cut You Down,158573,67,0.868,0.617,0.485,3.44e-05,0.115,-8.227,0.115,82.228,4
Se Preparó,188080,78,0.222,0.739,0.821,9.6e-06,0.311,-4.233,0.0852,171.077,4
Paradise,222044,73,0.209,0.642,0.881,0,0.21,-3.537,0.0393,138.03,4
Tear in My Heart,188493,77,0.0189,0.655,0.632,0,0.0722,-4.802,0.0489,120.113,4
BAD!,94245,76,0.0643,0.78,0.492,0.0313,0.174,-3.4,0.0671,143.983,4
Bigger Than You (feat. Drake & Quavo),225893,65,0.247,0.888,0.515,0,0.446,-6.246,0.271,141.009,4
Saturday Nights REMIX,211102,60,0.633,0.569,0.414,0,0.0916,-8.901,0.0758,168.029,4
Started From the Bottom,174133,0,0.0328,0.794,0.522,0,0.156,-7.829,0.159,86.318,4
All I Wanna Do,194360,57,0.148,0.728,0.794,0,0.0688,-3.992,0.0635,112.071,4
OK,189306,64,0.118,0.653,0.81,0,0.126,-6.032,0.0558,121.951,4
Antidote,262693,78,0.00767,0.713,0.526,0.000148,0.124,-5.046,0.032,131.05,4
Left Hand Free,173630,1,0.452,0.698,0.876,0.0133,0.0824,-4.45,0.0486,101.992,4
I See Fire,299146,0,0.638,0.641,0.176,5.14e-06,0.252,-11.692,0.0349,76.031,4
Reggaetón Lento (Bailemos),222560,77,0.4,0.761,0.838,0,0.176,-3.073,0.0502,93.974,4
Diamonds,213869,74,0.161,0.637,0.666,0,0.108,-6.773,0.0494,104.02,4
How I Move (feat. Lil Baby),224915,70,0.102,0.826,0.635,0,0.245,-5.181,0.212,119.954,4
Heartless,200080,2,0.00632,0.531,0.75,7.6e-05,0.117,-5.831,0.111,169.954,4
La vie en rose - Single Version,206333,64,0.809,0.558,0.123,0.00121,0.0916,-10.396,0.0525,70.16,4
FML,236120,72,0.329,0.527,0.415,0,0.195,-7.184,0.131,125.357,4
My Bad,163973,63,0.547,0.577,0.578,0.59,0.264,-9.146,0.0907,84.963,4
I Know What You Did Last Summer,223853,78,0.102,0.687,0.761,0,0.147,-4.582,0.0876,113.939,4
Mo Bamba,183906,82,0.194,0.729,0.625,0.00986,0.248,-5.266,0.0315,146.034,4
"Watch Out For This (Bumaye) [feat. Busy Signal, The Flexican & FS Green]",269146,0,0.0202,0.828,0.755,9.61e-06,0.0625,-4.116,0.156,108.056,4
Bleed It Out,166373,78,0.114,0.529,0.967,0,0.61,-3.647,0.0508,140.127,4
Why,171096,68,0.169,0.633,0.557,0,0.0671,-4.917,0.203,89.672,4
Ultimate,189974,71,0.095,0.493,0.826,3.42e-06,0.252,-3.106,0.311,112.865,4
Better Together,219573,78,0.827,0.552,0.225,0,0.111,-11.501,0.0477,138.002,4
Freaking Out the Neighborhood,173888,9,0.0639,0.565,0.832,0.0291,0.386,-5.751,0.108,143.302,4
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",192560,55,0.24,0.596,0.73,0,0.325,-4.091,0.151,85.979,4
(Everything I Do) I Do It For You,394133,69,0.0775,0.526,0.365,1.35e-05,0.0618,-12.605,0.028,131.253,4
Nice For What,210925,2,0.0934,0.567,0.913,0.000124,0.114,-6.471,0.0736,93.35,4
Pompeii,214147,77,0.0755,0.679,0.715,0,0.271,-6.383,0.0407,127.435,4
What I've Done,205613,82,0.0141,0.623,0.93,1.64e-06,0.138,-5.285,0.0324,120.119,4
Glamorous,246573,75,0.288,0.81,0.755,0,0.0857,-6.408,0.201,130.99,4
Livin' On A Prayer,249293,1,0.0768,0.534,0.887,9.93e-05,0.325,-3.777,0.0345,122.494,4
Last Nite,193373,70,0.0221,0.624,0.899,0.000137,0.0975,-5.709,0.0296,104.061,4
Big Green Tractor,204200,71,0.646,0.623,0.59,0,0.295,-5.014,0.028,137.071,4
Night Moves,324422,74,0.432,0.705,0.743,0.0133,0.103,-6.631,0.042,118.552,4
Heaven,243360,80,0.0465,0.382,0.589,0,0.122,-7.315,0.0267,140.059,4
Better When I'm Dancin',176266,78,0.53,0.756,0.789,0.000711,0.157,-7.002,0.0324,127.987,4
Qué Más Pues?,217360,80,0.0272,0.903,0.817,0.000311,0.242,-3.972,0.095,102.014,4
Don't Start Now,183290,85,0.0125,0.794,0.793,0,0.0952,-4.521,0.0842,123.941,4
"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",233733,2,0.736,0.757,0.367,0,0.157,-5.759,0.0354,96.008,4
Shotta Flow,160013,0,0.0786,0.888,0.43,1.58e-06,0.132,-6.728,0.588,120.088,4
There You Are,199600,0,0.0263,0.452,0.688,0,0.11,-4.84,0.0385,76.99,4
Big Shot (with Travis Scott),221826,70,0.00759,0.855,0.478,0,0.101,-9.116,0.193,130.018,4
Hello,295493,2,0.336,0.481,0.451,0,0.0872,-6.095,0.0347,157.966,4
I'll Be There,194386,73,0.0288,0.627,0.858,0,0.199,-3.116,0.0394,100.074,4
Confident,205745,70,0.00188,0.594,0.749,0.000139,0.0869,-6.251,0.0677,130.064,4
A Different Way (with Lauv),198285,69,0.495,0.784,0.757,1.18e-06,0.142,-3.912,0.0384,104.996,4
Good Grief,206493,70,0.147,0.73,0.758,0,0.311,-4.888,0.0653,120.041,4
"Sorry, Blame It On Me",295720,54,0.251,0.709,0.65,2.32e-05,0.0731,-7.371,0.273,176.141,4
Mayonaka no Door / Stay With Me,312293,79,0.176,0.658,0.747,8.49e-06,0.0789,-6.615,0.0431,108.259,4
Stay Alive,266906,70,0.726,0.714,0.306,0.168,0.0924,-12.111,0.0388,129.984,4
So What,215160,81,0.000334,0.534,0.87,0,0.241,-3.078,0.0425,126.019,4
Cold,234308,0,0.122,0.7,0.714,0,0.0428,-6.295,0.104,99.909,4
Instant Crush (feat. Julian Casablancas),337560,80,0.0422,0.775,0.585,0.619,0.077,-9.516,0.0271,109.942,4
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),190066,73,0.00237,0.644,0.755,7.64e-06,0.0859,-5.325,0.0448,102.861,4
Congratulations,220293,86,0.215,0.63,0.804,0,0.253,-4.183,0.0363,123.146,4
I'm The Man,235702,70,0.335,0.79,0.45,0,0.125,-7.571,0.195,98.064,4
Undead,265053,74,0.0138,0.512,0.943,0,0.261,-5.185,0.106,163.128,4
$$$ - with Matt Ox,130403,68,0.0636,0.774,0.507,0,0.138,-6.952,0.065,140.067,4
Barbie Girl,197773,67,0.0165,0.81,0.957,0.284,0.248,-6.049,0.0364,129.985,4
WAKE UP,231963,74,0.192,0.741,0.645,0,0.163,-5.116,0.0963,149.07,4
Headlines,235986,79,0.365,0.636,0.566,0.000353,0.0917,-7.16,0.106,151.894,4
Legend,241853,0,0.0269,0.712,0.563,0,0.0776,-7.573,0.071,100.093,4
Vienna,214240,82,0.659,0.532,0.495,0,0.0754,-6.662,0.0343,124.936,4
Celoso,179693,72,0.352,0.746,0.703,0,0.331,-4.179,0.107,166.043,4
Sold Out Dates (feat. Lil Baby),166368,77,0.469,0.817,0.556,0,0.131,-7.178,0.14,126.991,4
There for You,221904,73,0.124,0.611,0.644,0,0.124,-7.607,0.0553,105.969,4
Wing$,298640,69,0.353,0.4,0.602,0,0.191,-6.988,0.197,74.142,4
LUV,228640,71,0.0108,0.539,0.528,0,0.117,-8.113,0.252,190.169,4
Survival of the Fittest,224533,74,0.125,0.813,0.703,1.26e-06,0.237,-5.077,0.268,94.828,4
Piece Of Your Heart - Alok Remix,166451,79,0.0312,0.797,0.86,0.0137,0.334,-4.38,0.0413,124.033,4
"Shell Shocked (feat. Kill the Noise & Madsonik) - From ""Teenage Mutant Ninja Turtles""",206566,71,0.0111,0.596,0.815,0,0.174,-5.668,0.0755,165.015,4
We Don't Talk About Bruno,216120,95,0.357,0.577,0.45,0,0.111,-8.516,0.0834,205.863,4
Smooth Criminal - 2012 Remaster,257760,82,0.247,0.853,0.981,0.468,0.306,-3.947,0.0751,118.193,4
Blue World,209440,58,0.389,0.742,0.553,0,0.0694,-8.98,0.419,84.931,4
Nuketown (feat. Juice WRLD),166400,81,0.113,0.808,0.617,0,0.734,-9.32,0.442,149.962,4
We Dem Boyz,224933,70,0.00689,0.717,0.862,0,0.321,-4.736,0.054,130.021,4
Feel It Still,163253,81,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0.0504,79.028,4
Love On Top,267413,79,0.0849,0.652,0.748,0,0.604,-5.242,0.0887,94.1,4
I Don't Care (with Justin Bieber),219946,79,0.0902,0.798,0.676,0,0.0894,-5.041,0.0442,101.956,4
Better Off Alone,214883,78,0.00181,0.671,0.88,0.691,0.285,-6.149,0.0552,136.953,4
Glory And Gore,210737,17,0.285,0.689,0.377,0,0.268,-8.761,0.0397,143.946,4
In The Night,235653,76,0.0796,0.505,0.68,0,0.0465,-4.993,0.0714,168.022,3
How Long,200853,77,0.211,0.845,0.561,3.49e-06,0.0383,-5.253,0.0778,109.974,4
The Last Of The Real Ones,230400,64,0.00594,0.579,0.872,0,0.192,-5.294,0.0443,115.043,4
Buttercup,208026,78,0.723,0.705,0.373,0.81,0.289,-9.066,0.0384,120.046,4
Sympathy For The Devil,377746,0,0.581,0.668,0.672,1.09e-06,0.0403,-10.79,0.3,115.767,4
High Hopes,190946,85,0.193,0.579,0.904,0,0.064,-2.729,0.0618,82.014,4
Last Friday Night (T.G.I.F.),230733,76,0.00125,0.652,0.812,3.01e-05,0.667,-3.797,0.0409,126.023,4
Headlights,343032,65,0.152,0.688,0.782,0,0.803,-3.683,0.158,146.324,4
OTW,263013,78,0.183,0.652,0.678,3.26e-05,0.106,-6.183,0.0541,72.989,4
American Teen,250746,73,0.0683,0.658,0.623,0,0.321,-6.934,0.0398,100.436,4
Thunderstruck,292880,87,0.000147,0.502,0.89,0.0117,0.217,-5.175,0.0364,133.52,4
Euphoria - Single Version,181786,61,0.135,0.562,0.783,1.44e-05,0.282,-4.727,0.0428,132.06,4
"No Woman, No Cry - Live At The Lyceum, London/1975",427800,72,0.272,0.655,0.675,0.0236,0.727,-9.352,0.0599,77.589,4
Lush Life,201122,82,0.132,0.694,0.712,0,0.211,-3.923,0.046,98.023,4
STARSTRUKK (feat. Katy Perry),202666,69,0.00175,0.607,0.805,0,0.231,-5.579,0.0608,139.894,4
Lonely Day,167906,76,0.362,0.47,0.796,1.1e-06,0.133,-3.277,0.0336,113.108,3
Good Life,253306,78,0.0771,0.634,0.69,0,0.132,-7.804,0.052,94.988,4
Trumpets,217419,69,0.555,0.635,0.691,0,0.097,-4.862,0.258,82.142,4
Heartless (feat. Morgan Wallen),169226,79,0.275,0.765,0.556,0,0.0824,-6.417,0.0512,111.033,4
Breakeven,261426,73,0.174,0.627,0.699,0,0.0789,-4.504,0.0244,94.003,4
Cake By The Ocean,219146,84,0.152,0.774,0.753,0,0.0371,-5.446,0.0517,119.002,4
Freestyle,162053,80,0.217,0.877,0.517,0,0.143,-5.426,0.0706,119.996,4
Bodies,201960,78,0.00347,0.656,0.932,0.00147,0.144,-3.405,0.0708,130.936,4
Gimme Shelter,270773,78,0.447,0.634,0.63,0.039,0.17,-8.277,0.031,118.628,4
Old Pine,328506,72,0.45,0.401,0.364,0.0503,0.162,-10.836,0.033,129.57,4
Giant (with Rag'n'Bone Man),229184,78,0.016,0.807,0.887,0.000503,0.0811,-4.311,0.0361,122.015,4
Let You Love Me,191120,71,0.275,0.475,0.846,0,0.0824,-3.344,0.283,96.036,4
Nice To Meet Ya,158805,68,0.0119,0.591,0.841,0,0.395,-4.351,0.0304,109.034,4
White Room,298333,74,0.191,0.553,0.576,0.00664,0.0365,-13.458,0.0304,109.827,4
You Know I'm No Good,256946,68,0.0132,0.705,0.806,0.00428,0.0701,-3.607,0.0309,103.383,4
Did It Again,116240,76,0.185,0.686,0.561,0,0.114,-9.929,0.191,148.775,4
The Way I Are (Dance with Somebody) [feat. Lil Wayne],187787,62,0.00282,0.466,0.659,0,0.273,-6.077,0.115,186.169,4
Danger (with Migos & Marshmello),214586,70,0.152,0.814,0.743,0,0.163,-2.968,0.159,107.996,4
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,192452,78,0.269,0.737,0.747,0,0.219,-4.818,0.0323,105.943,4
Superman,350320,78,0.0215,0.802,0.755,0,0.295,-3.138,0.0564,130.027,4
Pretty Girl Rock,243920,72,0.203,0.666,0.87,0,0.0851,-5.004,0.246,160.014,4
7 Years,237300,84,0.287,0.765,0.473,0,0.391,-5.829,0.0514,119.992,4
TROLLZ (with Nicki Minaj),202666,40,0.0319,0.744,0.422,0.00011,0.11,-8.946,0.294,180.006,4
If I Lose Myself - Alesso vs OneRepublic,214813,62,0.219,0.523,0.782,1.03e-05,0.133,-4.846,0.041,125.998,4
The Way,227026,73,0.294,0.645,0.877,0,0.0759,-3.208,0.113,82.324,4
Viva La Vida,242373,85,0.0954,0.486,0.617,3.23e-06,0.109,-7.115,0.0287,138.015,4
Sorry Not Sorry,200760,68,0.0477,0.681,0.608,0,0.225,-6.093,0.207,97.934,4
Die For You,260253,85,0.111,0.582,0.525,0,0.134,-7.163,0.0627,133.249,4
Crazy,182066,75,0.0172,0.835,0.741,0.0577,0.0826,-1.609,0.0339,111.963,4
Nothin' Like You,186253,65,0.151,0.589,0.704,0,0.067,-4.772,0.0303,84.956,4
